# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
9464    17    12    257 
9465    16    12    256 
9466    17    12    257 
9467    17    11    237 
9468    18    11    238 
9469    19    11    239 
9470    19    10    219 
9471    0    10    200 
9472    1    10    201 
9473    1    11    221 
9474    2    11    222 
9475    3    11    223 
9476    3    10    203 
9477    3    11    223 
9478    2    11    222 
9479    1    11    221 
9480    1    12    241 
9481    1    13    261 
9482    2    13    262 
9483    2    14    282 
9484    3    14    283 
9485    3    15    303 
9486    2    15    302 
9487    1    15    301 
9488    1    16    321 
9489    1    17    341 
9490    0    17    340 
9491    1    17    341 
9492    1    16    321 
9493    1    17    341 
9494    2    17    342 
9495    2    16    322 
9496    1    16    321 
9497    1    15    301 
9498    1    14    281 
9499    1    13    261 
9500    1    12    241 
9501    1    11    221 
9502    0    11    220 
9503    19    11    239 
9504    19    10    219 
9505    19    9    199 
9506    0    9    180 
9507    0    10    200 
9508    0    9    180 
9509    19    9    199 
9510    19    10    219 
9511    0    10    200 
9512    19    10    219 
9513    19    11    239 
9514    18    11    238 
9515    17    11    237 
9516    17    10    217 
9517    17    9    197 
9518    17    10    217 
9519    17    11    237 
9520    17    10    217 
9521    17    9    197 
9522    17    10    217 
9523    17    11    237 
9524    17    10    217 
9525    17    11    237 
9526    17    12    257 
9527    16    12    256 
9528    15    12    255 
9529    14    12    254 
9530    14    11    234 
9531    15    11    235 
9532    14    11    234 
9533    13    11    233 
9534    13    10    213 
9535    12    10    212 
9536    13    10    213 
9537    13    11    233 
9538    13    10    213 
9539    13    9    193 
9540    14    9    194 
9541    14    8    174 
9542    14    7    154 
9543    14    8    174 
9544    14    9    194 
9545    14    10    214 
9546    13    10    213 
9547    13    11    233 
9548    13    10    213 
9549    14    10    214 
9550    14    11    234 
9551    14    12    254 
9552    14    13    274 
9553    15    13    275 
9554    14    13    274 
9555    15    13    275 
9556    15    12    255 
9557    16    12    256 
9558    16    13    276 
9559    17    13    277 
9560    18    13    278 
9561    19    13    279 
9562    18    13    278 
9563    18    12    258 
9564    18    11    238 
9565    17    11    237 
9566    17    10    217 
9567    17    11    237 
9568    18    11    238 
9569    19    11    239 
9570    19    12    259 
9571    0    12    240 
9572    0    13    260 
9573    0    12    240 
9574    1    12    241 
9575    1    11    221 
9576    1    10    201 
9577    0    10    200 
9578    0    11    220 
9579    19    11    239 
9580    0    11    220 
9581    0    12    240 
9582    1    12    241 
9583    1    13    261 
9584    1    12    241 
9585    2    12    242 
9586    1    12    241 
9587    1    11    221 
9588    0    11    220 
9589    0    10    200 
9590    0    9    180 
9591    1    9    181 
9592    1    10    201 
9593    2    10    202 
9594    2    11    222 
9595    2    10    202 
9596    2    9    182 
9597    3    9    183 
9598    3    10    203 
9599    3    11    223 
9600    3    10    203 
9601    3    9    183 
9602    4    9    184 
9603    4    8    164 
9604    4    9    184 
9605    5    9    185 
9606    6    9    186 
9607    5    9    185 
9608    5    10    205 
9609    5    9    185 
9610    4    9    184 
9611    4    8    164 
9612    3    8    163 
9613    4    8    164 
9614    4    7    144 
9615    4    6    124 
9616    5    6    125 
9617    6    6    126 
9618    6    7    146 
9619    6    6    126 
9620    6    5    106 
9621    6    4    86 
9622    7    4    87 
9623    7    5    107 
9624    8    5    108 
9625    8    6    128 
9626    8    7    148 
9627    8    8    168 
9628    9    8    169 
9629    9    9    189 
9630    10    9    190 
9631    10    8    170 
9632    10    9    190 
9633    10    8    170 
9634    10    9    190 
9635    10    8    170 
9636    11    8    171 
9637    11    7    151 
9638    12    7    152 
9639    12    6    132 
9640    12    7    152 
9641    13    7    153 
9642    14    7    154 
9643    14    6    134 
9644    14    7    154 
9645    14    6    134 
9646    14    5    114 
9647    14    6    134 
9648    14    7    154 
9649    14    6    134 
9650    15    6    135 
9651    15    5    115 
9652    15    4    95 
9653    15    5    115 
9654    14    5    114 
9655    14    6    134 
9656    14    5    114 
9657    15    5    115 
9658    15    6    135 
9659    16    6    136 
9660    17    6    137 
9661    16    6    136 
9662    16    5    116 
9663    15    5    115 
9664    15    6    135 
9665    15    7    155 
9666    16    7    156 
9667    17    7    157 
9668    18    7    158 
9669    17    7    157 
9670    18    7    158 
9671    19    7    159 
9672    19    6    139 
9673    18    6    138 
9674    18    7    158 
9675    19    7    159 
9676    19    6    139 
9677    18    6    138 
9678    18    5    118 
9679    18    6    138 
9680    17    6    137 
9681    16    6    136 
9682    16    7    156 
9683    15    7    155 
9684    16    7    156 
9685    16    6    136 
9686    17    6    137 
9687    16    6    136 
9688    16    7    156 
9689    16    6    136 
9690    16    7    156 
9691    17    7    157 
9692    16    7    156 
9693    15    7    155 
9694    15    8    175 
9695    15    9    195 
9696    15    10    215 
9697    16    10    216 
9698    15    10    215 
9699    15    11    235 
9700    15    10    215 
9701    14    10    214 
9702    15    10    215 
9703    15    11    235 
9704    15    10    215 
9705    15    11    235 
9706    15    12    255 
9707    14    12    254 
9708    15    12    255 
9709    16    12    256 
9710    17    12    257 
9711    18    12    258 
9712    18    11    238 
9713    19    11    239 
9714    0    11    220 
9715    19    11    239 
9716    19    12    259 
9717    0    12    240 
9718    1    12    241 
9719    2    12    242 
9720    3    12    243 
9721    4    12    244 
9722    5    12    245 
9723    5    13    265 
9724    5    12    245 
9725    5    11    225 
9726    6    11    226 
9727    5    11    225 
9728    5    10    205 
9729    4    10    204 
9730    5    10    205 
9731    6    10    206 
9732    7    10    207 
9733    8    10    208 
9734    9    10    209 
9735    9    11    229 
9736    10    11    230 
9737    11    11    231 
9738    11    10    211 
9739    11    11    231 
9740    11    12    251 
9741    10    12    250 
9742    10    11    230 
9743    10    12    250 
9744    10    11    230 
9745    10    12    250 
9746    10    13    270 
9747    9    13    269 
9748    9    12    249 
9749    9    11    229 
9750    8    11    228 
9751    8    10    208 
9752    7    10    207 
9753    7    9    187 
9754    7    8    167 
9755    6    8    166 
9756    6    9    186 
9757    6    8    166 
9758    7    8    167 
9759    7    7    147 
9760    7    8    167 
9761    7    7    147 
9762    8    7    148 
9763    9    7    149 
9764    9    6    129 
9765    9    5    109 
9766    10    5    110 
9767    9    5    109 
9768    9    4    89 
9769    10    4    90 
9770    10    5    110 
9771    9    5    109 
9772    9    6    129 
9773    9    5    109 
9774    9    6    129 
9775    9    7    149 
9776    10    7    150 
9777    10    6    130 
9778    9    6    129 
9779    8    6    128 
9780    7    6    127 
9781    7    5    107 
9782    7    6    127 
9783    6    6    126 
9784    6    5    106 
9785    7    5    107 
9786    7    4    87 
9787    7    5    107 
9788    7    6    127 
9789    8    6    128 
9790    8    7    148 
9791    8    8    168 
9792    8    9    188 
9793    8    8    168 
9794    8    7    148 
9795    8    8    168 
9796    9    8    169 
9797    9    9    189 
9798    9    10    209 
9799    9    11    229 
9800    9    12    249 
9801    9    13    269 
9802    10    13    270 
9803    10    14    290 
9804    10    15    310 
9805    10    16    330 
9806    11    16    331 
9807    11    17    351 
9808    11    18    371 
9809    12    18    372 
9810    12    19    392 
9811    12    18    372 
9812    11    18    371 
9813    12    18    372 
9814    12    17    352 
9815    11    17    351 
9816    10    17    350 
9817    10    16    330 
9818    9    16    329 
9819    9    17    349 
9820    9    16    329 
9821    9    15    309 
9822    10    15    310 
9823    11    15    311 
9824    11    14    291 
9825    11    13    271 
9826    12    13    272 
9827    13    13    273 
9828    13    14    293 
9829    12    14    292 
9830    11    14    291 
9831    12    14    292 
9832    11    14    291 
9833    11    13    271 
9834    12    13    272 
9835    13    13    273 
9836    12    13    272 
9837    11    13    271 
9838    11    14    291 
9839    11    13    271 
9840    12    13    272 
9841    12    12    252 
9842    13    12    253 
9843    14    12    254 
9844    13    12    253 
9845    13    13    273 
9846    13    14    293 
9847    13    15    313 
9848    13    14    293 
9849    13    13    273 
9850    12    13    272 
9851    13    13    273 
9852    12    13    272 
9853    12    12    252 
9854    13    12    253 
9855    13    11    233 
9856    14    11    234 
9857    14    10    214 
9858    14    9    194 
9859    14    8    174 
9860    14    9    194 
9861    14    8    174 
9862    14    7    154 
9863    14    8    174 
9864    13    8    173 
9865    14    8    174 
9866    15    8    175 
9867    14    8    174 
9868    15    8    175 
9869    15    9    195 
9870    15    8    175 
