# energy/N    magnetization    seed 
-0.0096    0.0008    1692663777.8837469 
0.0096    0.0112    1692663777.8867466 
-0.0096    0.0072    1692663777.8907464 
0.0528    -0.0168    1692663777.8947222 
0.0224    0.0088    1692663777.8987212 
-0.0352    -0.0032    1692663777.9027212 
-0.016    -0.0152    1692663777.9057226 
0.0144    -0.0144    1692663777.9097214 
-0.0176    0.0384    1692663777.9137216 
-0.0352    -0.0136    1692663777.9177215 
-0.0464    -0.0136    1692663777.9207213 
-0.008    -0.0224    1692663777.9247215 
0.0336    -0.0256    1692663777.9287214 
0.0432    0.0136    1692663777.9327219 
0.0112    -0.0208    1692663777.9357212 
-0.0608    0.0144    1692663777.9397218 
-0.0112    -0.0208    1692663777.9437225 
0.0592    -0.0192    1692663777.947721 
0.0    0.0072    1692663777.951721 
-0.0384    -0.016    1692663777.954721 
-0.0032    -0.0104    1692663777.9597216 
-0.0096    0.0048    1692663777.962725 
0.0336    -0.0552    1692663777.966721 
0.0048    -0.004    1692663777.970721 
-0.0032    0.0064    1692663777.974721 
0.0128    0.0392    1692663777.9787211 
0.032    0.052    1692663777.981721 
-0.04    -0.016    1692663777.9857209 
-0.0032    0.0112    1692663777.989721 
-0.008    -0.012    1692663777.9937532 
-0.0016    0.0064    1692663777.9977553 
-0.0016    0.0    1692663778.0007539 
0.0128    -0.0032    1692663778.0047557 
0.0032    -0.0296    1692663778.0087676 
0.0208    -0.0112    1692663778.012723 
-0.016    -0.0088    1692663778.0167534 
0.0192    0.0104    1692663778.019756 
0.0192    0.0064    1692663778.0237532 
-0.0096    0.0048    1692663778.0277512 
-0.0016    0.008    1692663778.0317533 
-0.008    0.0048    1692663778.035721 
-0.0128    0.0024    1692663778.039721 
0.0192    -0.0416    1692663778.042721 
0.0352    -0.0224    1692663778.046721 
0.0096    -0.004    1692663778.0507538 
0.008    -0.0464    1692663778.054754 
-0.0096    0.0176    1692663778.0587678 
-0.032    -0.0192    1692663778.0627239 
0.0384    0.0168    1692663778.0657468 
-0.0016    -0.0232    1692663778.0697465 
-0.032    -0.0432    1692663778.0737464 
0.0368    -0.0112    1692663778.0777466 
-0.0112    -0.0064    1692663778.0817542 
-0.0288    0.0216    1692663778.0857534 
0.0    0.004    1692663778.0887535 
0.0176    -0.032    1692663778.092723 
0.0016    0.0224    1692663778.0967467 
-0.0016    -0.0024    1692663778.1007464 
-0.0064    0.0152    1692663778.1047466 
-0.0304    0.0072    1692663778.1087465 
-0.04    0.0056    1692663778.1127245 
0.008    0.0232    1692663778.1157463 
-0.024    -0.0136    1692663778.1197474 
0.0    0.0    1692663778.1237242 
0.024    0.0048    1692663778.1277533 
0.0128    -0.0104    1692663778.1317532 
0.0384    -0.0024    1692663778.1357536 
-0.008    0.0328    1692663778.1387532 
0.0224    -0.0248    1692663778.1437216 
-0.0112    -0.0272    1692663778.1467211 
-0.0352    0.0064    1692663778.1507208 
0.0048    -0.0184    1692663778.1547208 
-0.0032    -0.0216    1692663778.158747 
0.0128    -0.0136    1692663778.1627243 
0.0    -0.0144    1692663778.1667466 
-0.016    0.04    1692663778.1707468 
0.0416    -0.0376    1692663778.1747372 
-0.0112    0.004    1692663778.178721 
-0.0048    0.004    1692663778.181721 
0.0064    0.036    1692663778.1857212 
0.0256    -0.0008    1692663778.1897209 
0.0192    -0.0288    1692663778.193753 
0.0272    0.0304    1692663778.1977534 
-0.0192    0.0456    1692663778.200756 
-0.0304    -0.0056    1692663778.2047534 
-0.0256    -0.0024    1692663778.2087731 
-0.0048    -0.0032    1692663778.2127228 
-0.056    -0.0144    1692663778.2157536 
-0.0368    0.0008    1692663778.2197514 
0.0288    -0.0008    1692663778.2237475 
-0.0352    -0.0064    1692663778.2277467 
0.0832    -0.0032    1692663778.2317472 
-0.0112    0.0056    1692663778.2357464 
0.032    0.0216    1692663778.2397468 
0.0144    0.0288    1692663778.2437472 
0.0688    -0.0048    1692663778.2467465 
-0.0144    -0.004    1692663778.2507467 
-0.0048    -0.0232    1692663778.2547472 
-0.016    0.0056    1692663778.2587466 
0.0224    -0.0152    1692663778.2627246 
0.0288    -0.0168    1692663778.2667465 
0.0048    -0.0104    1692663778.2697477 
0.0304    -0.0168    1692663778.2737532 
-0.0096    -0.0072    1692663778.277753 
0.0016    -0.004    1692663778.2817566 
-0.0224    -0.0296    1692663778.2857215 
0.0256    -0.0272    1692663778.2897239 
-0.0528    0.0256    1692663778.2937534 
0.0208    0.016    1692663778.2967536 
0.0272    -0.0056    1692663778.3017209 
0.0384    0.0384    1692663778.3057208 
-0.0272    -0.0168    1692663778.308734 
0.0416    0.0008    1692663778.312721 
-0.0112    0.0344    1692663778.3167534 
-0.016    -0.0048    1692663778.320753 
0.032    -0.0008    1692663778.3247557 
0.0608    -0.0192    1692663778.328754 
0.0176    0.0032    1692663778.3327217 
-0.0208    0.0256    1692663778.3367224 
0.0368    0.0144    1692663778.3397224 
0.0192    -0.0256    1692663778.3437214 
-0.024    -0.0248    1692663778.347751 
0.0096    0.0216    1692663778.351754 
0.0016    -0.004    1692663778.3557532 
0.008    -0.0264    1692663778.358769 
-0.0032    0.0504    1692663778.3627212 
-0.0016    -0.012    1692663778.3667207 
-0.032    0.016    1692663778.3707209 
-0.0112    0.0168    1692663778.3747208 
0.0336    -0.0168    1692663778.3787215 
0.0272    -0.0216    1692663778.3827212 
-0.0304    0.0112    1692663778.3857214 
0.0288    -0.0168    1692663778.389722 
0.0752    -0.0176    1692663778.3937209 
0.032    -0.0128    1692663778.397745 
0.0032    0.036    1692663778.4017448 
0.04    -0.0312    1692663778.4057448 
-0.0304    0.0168    1692663778.4087663 
0.008    -0.0216    1692663778.4127355 
-0.0048    0.0016    1692663778.4167526 
-0.0064    0.028    1692663778.4207516 
0.008    -0.0144    1692663778.424746 
0.0384    -0.0048    1692663778.4287448 
0.0096    -0.0048    1692663778.4327235 
0.0032    -0.0104    1692663778.435745 
-0.0048    -0.0344    1692663778.4397452 
0.016    -0.0064    1692663778.4437454 
0.0016    -0.0288    1692663778.4477472 
0.0032    0.0136    1692663778.4517465 
0.0064    0.0136    1692663778.455747 
0.0256    -0.0016    1692663778.4597466 
-0.0016    -0.0008    1692663778.4627244 
0.0064    0.0048    1692663778.4667466 
-0.0176    0.0136    1692663778.4707465 
0.0464    0.028    1692663778.4747534 
-0.0016    -0.0016    1692663778.4787533 
0.032    0.0352    1692663778.482726 
-0.0192    0.008    1692663778.4857533 
0.0112    -0.0072    1692663778.4897566 
-0.0416    -0.0032    1692663778.4937537 
0.0208    -0.0112    1692663778.4977534 
0.0176    -0.0168    1692663778.5017226 
0.016    -0.0096    1692663778.5057213 
-0.0304    0.0048    1692663778.5097213 
-0.0048    0.0104    1692663778.5127213 
0.024    -0.0152    1692663778.5177536 
-0.056    0.0216    1692663778.5207534 
-0.0176    0.0128    1692663778.5247543 
0.0096    -0.0352    1692663778.5287535 
0.0336    0.012    1692663778.532723 
-0.0032    0.0056    1692663778.5367537 
0.0096    -0.0136    1692663778.5407531 
0.0256    0.0016    1692663778.5447545 
-0.0112    0.0368    1692663778.5487533 
-0.0848    -0.0008    1692663778.5517535 
-0.04    -0.0112    1692663778.5557532 
-0.0032    0.0288    1692663778.5597532 
0.0208    -0.0024    1692663778.5637531 
-0.0048    -0.02    1692663778.5677538 
0.0096    0.0256    1692663778.5707538 
-0.0448    0.0008    1692663778.5747533 
0.016    0.0024    1692663778.5787535 
-0.0496    0.0032    1692663778.5827286 
-0.0288    -0.0128    1692663778.5867534 
-0.0256    0.0024    1692663778.5907536 
0.0512    0.0096    1692663778.5947218 
0.0208    -0.04    1692663778.5987208 
-0.0592    0.0176    1692663778.602721 
-0.0384    -0.0416    1692663778.605721 
0.032    0.024    1692663778.609721 
-0.0208    -0.0056    1692663778.6137216 
-0.0144    0.0232    1692663778.6177213 
-0.0224    0.0088    1692663778.6217213 
0.0096    -0.0192    1692663778.6257217 
-0.088    0.0264    1692663778.6287465 
-0.0272    0.0248    1692663778.6327238 
-0.0032    -0.0456    1692663778.6367533 
-0.0576    0.0072    1692663778.640754 
0.0528    0.008    1692663778.6447568 
-0.0256    -0.0256    1692663778.6487534 
-0.0432    -0.0304    1692663778.6527226 
0.0064    -0.0192    1692663778.6557531 
0.0128    0.0144    1692663778.6597211 
0.0304    -0.0112    1692663778.6637213 
0.0544    0.0112    1692663778.6677213 
-0.0384    0.0072    1692663778.6717207 
-0.0368    -0.0096    1692663778.6757221 
0.0352    0.0176    1692663778.6787238 
0.0176    -0.0176    1692663778.6827219 
0.0128    0.0024    1692663778.6867466 
-0.0192    0.0192    1692663778.6907477 
0.0    0.0288    1692663778.694721 
0.0112    -0.0128    1692663778.6987207 
0.08    0.0032    1692663778.702725 
0.0064    0.0136    1692663778.7067244 
0.0112    0.0232    1692663778.7107222 
0.0704    -0.0168    1692663778.7147229 
-0.0288    -0.0104    1692663778.7187226 
0.0256    -0.0128    1692663778.7227216 
0.0144    -0.0096    1692663778.7267473 
-0.048    0.024    1692663778.7307463 
0.04    -0.0152    1692663778.7337468 
-0.0016    -0.0056    1692663778.7377536 
0.04    0.0088    1692663778.7417533 
0.0464    0.0344    1692663778.7457566 
0.0304    -0.0536    1692663778.7497559 
-0.0192    -0.0144    1692663778.7537467 
0.016    -0.008    1692663778.757747 
0.008    -0.0224    1692663778.7617466 
0.024    -0.0216    1692663778.7647467 
-0.0176    -0.0192    1692663778.7687528 
0.008    0.0104    1692663778.7727232 
-0.0272    0.0136    1692663778.776755 
-0.0032    -0.0048    1692663778.7807539 
-0.0032    -0.0072    1692663778.783753 
-0.0448    0.0232    1692663778.7877538 
0.0256    -0.0056    1692663778.7917533 
0.0336    -0.0096    1692663778.7957506 
0.008    0.0408    1692663778.7997231 
-0.0352    0.0144    1692663778.8037214 
-0.0064    0.0216    1692663778.8067214 
-0.0528    -0.0168    1692663778.8107214 
0.0448    0.0368    1692663778.8147237 
-0.0016    0.0088    1692663778.8187227 
-0.0336    0.0072    1692663778.8227346 
-0.0352    0.012    1692663778.8277218 
0.0256    0.028    1692663778.8317223 
-0.0256    0.008    1692663778.8357472 
-0.0256    -0.0072    1692663778.8397226 
-0.0064    0.008    1692663778.8437219 
0.0272    0.0104    1692663778.8477225 
-0.0448    0.016    1692663778.8517222 
-0.0224    -0.0168    1692663778.8557215 
-0.008    -0.0232    1692663778.859722 
-0.0048    0.0232    1692663778.8637216 
0.0288    -0.0048    1692663778.8677225 
-0.008    -0.0016    1692663778.8717215 
-0.016    0.0184    1692663778.8757215 
0.0272    0.0032    1692663778.879721 
-0.0032    -0.0016    1692663778.8837209 
0.0352    -0.0096    1692663778.8877206 
-0.008    0.0224    1692663778.890721 
0.0304    0.016    1692663778.8947217 
0.0432    -0.0064    1692663778.8987212 
-0.0336    0.0032    1692663778.9027212 
0.024    0.012    1692663778.9067216 
-0.0432    -0.0072    1692663778.910721 
-0.0224    -0.012    1692663778.9147208 
0.0144    0.0024    1692663778.9187207 
0.0048    0.0312    1692663778.9227207 
0.0176    -0.016    1692663778.926721 
0.016    -0.0112    1692663778.929721 
0.0    -0.0088    1692663778.9337206 
-0.0192    -0.0016    1692663778.9377208 
0.0304    0.0104    1692663778.9417207 
0.0    -0.012    1692663778.9457207 
-0.0256    -0.0472    1692663778.948721 
0.0096    -0.0104    1692663778.9527209 
-0.0304    0.0304    1692663778.9567447 
0.0064    -0.0064    1692663778.9607453 
-0.0016    0.012    1692663778.964745 
-0.0016    -0.0088    1692663778.9687457 
-0.0112    -0.0008    1692663778.9727235 
-0.0192    -0.0144    1692663778.9757452 
0.0032    -0.0304    1692663778.9797454 
-0.048    -0.0256    1692663778.983745 
0.0112    -0.0088    1692663778.9877234 
0.0144    -0.008    1692663778.9917517 
-0.0208    -0.0152    1692663778.9957516 
-0.0032    0.0008    1692663778.9997516 
-0.0432    -0.0296    1692663779.0027218 
0.0432    -0.0016    1692663779.0067215 
0.0368    0.016    1692663779.0107212 
0.0048    -0.028    1692663779.014748 
0.0544    -0.0088    1692663779.018723 
-0.0352    -0.0216    1692663779.022723 
0.0208    -0.0448    1692663779.0257533 
-0.0352    0.0128    1692663779.0297534 
0.0656    -0.0176    1692663779.0337207 
-0.0112    0.0152    1692663779.037721 
-0.0784    0.016    1692663779.0417209 
-0.0064    0.0184    1692663779.045721 
0.0288    0.004    1692663779.048722 
0.008    -0.004    1692663779.0527215 
-0.0432    -0.0192    1692663779.0567214 
-0.0096    -0.0232    1692663779.0607214 
-0.0416    -0.0304    1692663779.0647209 
-0.0304    -0.0064    1692663779.067721 
0.0432    -0.0256    1692663779.0717206 
0.0352    -0.0032    1692663779.0757208 
-0.0192    0.0248    1692663779.0797522 
-0.0048    0.0392    1692663779.0837517 
0.0128    -0.048    1692663779.0877516 
-0.0208    0.012    1692663779.091752 
0.0048    0.0    1692663779.095746 
-0.0496    -0.0032    1692663779.0997448 
-0.0032    0.024    1692663779.1037476 
-0.0032    -0.0064    1692663779.1077447 
-0.0224    -0.0152    1692663779.1117449 
0.0624    0.0016    1692663779.1147525 
0.0    -0.0176    1692663779.1187515 
0.0256    -0.0152    1692663779.1227233 
0.0192    -0.0024    1692663779.1267445 
0.0128    0.0008    1692663779.1307468 
-0.008    -0.0064    1692663779.1347487 
0.0336    0.0048    1692663779.1377463 
0.0208    -0.0456    1692663779.1427233 
-0.0416    0.0096    1692663779.1457539 
0.0448    -0.0016    1692663779.149756 
-0.0112    0.008    1692663779.1537533 
0.0176    -0.004    1692663779.1577227 
-0.0704    0.02    1692663779.1617212 
0.0    -0.0128    1692663779.1657224 
0.0016    0.0056    1692663779.1697214 
0.0032    0.012    1692663779.1737208 
-0.0016    0.0184    1692663779.1777208 
0.008    -0.008    1692663779.1807208 
-0.016    0.0184    1692663779.184721 
-0.0128    0.0024    1692663779.1887212 
0.0224    0.0416    1692663779.192721 
-0.0224    -0.0048    1692663779.1967208 
0.0224    -0.008    1692663779.1997209 
0.0032    -0.0088    1692663779.2047212 
0.0032    -0.028    1692663779.208721 
-0.032    0.0    1692663779.211721 
-0.048    0.0176    1692663779.215721 
-0.0576    0.0    1692663779.2197206 
0.024    0.0032    1692663779.2237208 
0.016    -0.0088    1692663779.227721 
-0.024    0.0008    1692663779.230721 
0.0    -0.0152    1692663779.2347453 
-0.0112    -0.012    1692663779.2387447 
0.0    -0.0176    1692663779.2427227 
0.032    0.0312    1692663779.2467456 
0.0384    -0.0056    1692663779.250721 
0.0512    0.0008    1692663779.254721 
0.0176    -0.0112    1692663779.2577212 
0.016    0.0064    1692663779.2617211 
-0.024    -0.0176    1692663779.2657523 
0.0272    0.0064    1692663779.2697518 
0.032    -0.0272    1692663779.273752 
-0.0064    0.0104    1692663779.277757 
0.0064    -0.0024    1692663779.2817516 
0.0272    0.0352    1692663779.2857466 
-0.0112    0.0056    1692663779.2897482 
-0.0032    0.0232    1692663779.2927234 
-0.0336    -0.0064    1692663779.2967534 
-0.0352    0.0152    1692663779.3007555 
-0.0288    0.0208    1692663779.3047533 
0.04    0.0344    1692663779.3087542 
-0.0624    -0.0112    1692663779.3117535 
0.0096    0.0008    1692663779.3157463 
0.0384    -0.0288    1692663779.3197465 
0.0224    0.0528    1692663779.3237472 
0.032    -0.0072    1692663779.3277533 
-0.0464    0.0152    1692663779.3317535 
0.0048    -0.02    1692663779.3347535 
-0.0432    0.0112    1692663779.3387532 
-0.0416    -0.0288    1692663779.3427224 
-0.0064    -0.012    1692663779.3467216 
-0.04    0.0072    1692663779.3507214 
-0.0432    -0.02    1692663779.3537214 
-0.0256    0.0408    1692663779.3577225 
-0.0208    0.0416    1692663779.3617532 
0.0672    0.0056    1692663779.3657532 
-0.0096    -0.0192    1692663779.3687537 
0.0528    -0.012    1692663779.372723 
0.0048    0.004    1692663779.3767474 
0.0032    -0.0048    1692663779.3807468 
-0.008    -0.0312    1692663779.3847468 
0.0144    -0.0208    1692663779.3887472 
-0.0576    0.0032    1692663779.3927217 
-0.016    0.0128    1692663779.3967214 
0.0    0.008    1692663779.3997214 
0.0208    0.0152    1692663779.4037223 
-0.008    0.008    1692663779.4077535 
-0.0176    0.0088    1692663779.411754 
0.0    -0.0032    1692663779.4157534 
-0.0624    -0.0256    1692663779.418753 
-0.0128    0.0264    1692663779.4227214 
0.0352    -0.0032    1692663779.4267209 
-0.0048    -0.0088    1692663779.4307208 
0.016    -0.0008    1692663779.4347208 
0.016    -0.0128    1692663779.4387531 
